clip,recorder,datetime,ref_top1,ref_conf,rms,fp32_raw_top1,fp32_raw_conf,fp32_allow_top1,fp32_allow_conf,fp32_conf_for_ref,fp32_raw_match,fp32_allow_match,fp32_conf_match,fp32_det_set,fp32_det_n,fp16_raw_top1,fp16_raw_conf,fp16_allow_top1,fp16_allow_conf,fp16_conf_for_ref,fp16_raw_match,fp16_allow_match,fp16_conf_match,fp16_det_set,fp16_det_n,det_sets_identical
Audio_Moth_6_20250321_065929.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.74853104,0.017802376300096512,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7485293745994568,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7485293745994568,0.7485293745994568,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant;Myiothlypis fulvicauda_Buff-rumped Warbler,2,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7501206994056702,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7501206994056702,0.7501206994056702,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant;Myiothlypis fulvicauda_Buff-rumped Warbler,2,True
Audio_Moth_6_20250321_065932.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7383769,0.01999196596443653,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7383816242218018,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7383816242218018,0.7383816242218018,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7390353083610535,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7390353083610535,0.7390353083610535,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_065935.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5455372,0.016408266499638557,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5455307364463806,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5455307364463806,0.5455307364463806,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant;Myiothlypis fulvicauda_Buff-rumped Warbler,2,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5471555590629578,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5471555590629578,0.5471555590629578,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant;Myiothlypis fulvicauda_Buff-rumped Warbler,2,True
Audio_Moth_6_20250321_065938.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6776319,0.018584802746772766,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6776334047317505,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6776334047317505,0.6776334047317505,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6763879656791687,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6763879656791687,0.6763879656791687,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_070326.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.34192622,0.02047509141266346,Amazona farinosa_Mealy Parrot,0.34192776679992676,Amazona farinosa_Mealy Parrot,0.34192776679992676,0.34192776679992676,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.3441216051578522,Amazona farinosa_Mealy Parrot,0.3441216051578522,0.3441216051578522,True,True,False,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_070335.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.3814904,0.023398153483867645,Amazona farinosa_Mealy Parrot,0.38149240612983704,Amazona farinosa_Mealy Parrot,0.38149240612983704,0.38149240612983704,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.3840496838092804,Amazona farinosa_Mealy Parrot,0.3840496838092804,0.3840496838092804,True,True,False,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_070432.wav,Audio_Moth_6,2025-03-21 07:00:00,Cyanoloxia cyanoides_Blue-black Grosbeak,0.9430358,0.020900651812553406,Cyanoloxia cyanoides_Blue-black Grosbeak,0.943035900592804,Cyanoloxia cyanoides_Blue-black Grosbeak,0.943035900592804,0.943035900592804,True,True,True,Cyanoloxia cyanoides_Blue-black Grosbeak,1,Cyanoloxia cyanoides_Blue-black Grosbeak,0.9426156282424927,Cyanoloxia cyanoides_Blue-black Grosbeak,0.9426156282424927,0.9426156282424927,True,True,True,Cyanoloxia cyanoides_Blue-black Grosbeak,1,True
Audio_Moth_6_20250321_070450.wav,Audio_Moth_6,2025-03-21 07:00:00,Cyanoloxia cyanoides_Blue-black Grosbeak,0.85858184,0.022047165781259537,Cyanoloxia cyanoides_Blue-black Grosbeak,0.8585803508758545,Cyanoloxia cyanoides_Blue-black Grosbeak,0.8585803508758545,0.8585803508758545,True,True,True,Cyanoloxia cyanoides_Blue-black Grosbeak,1,Cyanoloxia cyanoides_Blue-black Grosbeak,0.8621264100074768,Cyanoloxia cyanoides_Blue-black Grosbeak,0.8621264100074768,0.8621264100074768,True,True,False,Cyanoloxia cyanoides_Blue-black Grosbeak,1,True
Audio_Moth_6_20250321_070926.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.6978691,0.03699306398630142,Amazona farinosa_Mealy Parrot,0.6978685259819031,Amazona farinosa_Mealy Parrot,0.6978685259819031,0.6978685259819031,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.6985770463943481,Amazona farinosa_Mealy Parrot,0.6985770463943481,0.6985770463943481,True,True,True,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_070929.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.6842681,0.03216167911887169,Amazona farinosa_Mealy Parrot,0.6842741966247559,Amazona farinosa_Mealy Parrot,0.6842741966247559,0.6842741966247559,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.682919442653656,Amazona farinosa_Mealy Parrot,0.682919442653656,0.682919442653656,True,True,False,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_070932.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.2756843,0.029352055862545967,Amazona farinosa_Mealy Parrot,0.2756858170032501,Amazona farinosa_Mealy Parrot,0.2756858170032501,0.2756858170032501,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.2785540521144867,Amazona farinosa_Mealy Parrot,0.2785540521144867,0.2785540521144867,True,True,False,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_070935.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.3112994,0.03976031765341759,Amazona farinosa_Mealy Parrot,0.3113013505935669,Amazona farinosa_Mealy Parrot,0.3113013505935669,0.3113013505935669,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.3119618594646454,Amazona farinosa_Mealy Parrot,0.3119618594646454,0.3119618594646454,True,True,True,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_070938.wav,Audio_Moth_6,2025-03-21 07:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.32659867,0.04745636135339737,Hylopezus perspicillatus_Streak-chested Antpitta,0.32659947872161865,Hylopezus perspicillatus_Streak-chested Antpitta,0.32659947872161865,0.32659947872161865,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.3280065357685089,Hylopezus perspicillatus_Streak-chested Antpitta,0.3280065357685089,0.3280065357685089,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_070947.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.39133886,0.04810840263962746,Amazona farinosa_Mealy Parrot,0.3913400173187256,Amazona farinosa_Mealy Parrot,0.3913400173187256,0.3913400173187256,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.3878551721572876,Amazona farinosa_Mealy Parrot,0.3878551721572876,0.3878551721572876,True,True,False,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_070956.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.30965456,0.05562835931777954,Amazona farinosa_Mealy Parrot,0.3096524775028229,Amazona farinosa_Mealy Parrot,0.3096524775028229,0.3096524775028229,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.3125808537006378,Amazona farinosa_Mealy Parrot,0.3125808537006378,0.3125808537006378,True,True,False,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_070959.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.44865885,0.05379307270050049,Amazona farinosa_Mealy Parrot,0.4486638903617859,Amazona farinosa_Mealy Parrot,0.4486638903617859,0.4486638903617859,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.44808900356292725,Amazona farinosa_Mealy Parrot,0.44808900356292725,0.44808900356292725,True,True,True,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_071002.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.866418,0.04976961389183998,Amazona farinosa_Mealy Parrot,0.8664159178733826,Amazona farinosa_Mealy Parrot,0.8664159178733826,0.8664159178733826,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.8688598275184631,Amazona farinosa_Mealy Parrot,0.8688598275184631,0.8688598275184631,True,True,False,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_071005.wav,Audio_Moth_6,2025-03-21 07:00:00,Amazona farinosa_Mealy Parrot,0.5446143,0.047082915902137756,Amazona farinosa_Mealy Parrot,0.5446127653121948,Amazona farinosa_Mealy Parrot,0.5446127653121948,0.5446127653121948,True,True,True,Amazona farinosa_Mealy Parrot,1,Amazona farinosa_Mealy Parrot,0.5476244688034058,Amazona farinosa_Mealy Parrot,0.5476244688034058,0.5476244688034058,True,True,False,Amazona farinosa_Mealy Parrot,1,True
Audio_Moth_6_20250321_071020.wav,Audio_Moth_6,2025-03-21 07:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.45594028,0.047592636197805405,Hylopezus perspicillatus_Streak-chested Antpitta,0.4559435546398163,Hylopezus perspicillatus_Streak-chested Antpitta,0.4559435546398163,0.4559435546398163,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.4610614776611328,Hylopezus perspicillatus_Streak-chested Antpitta,0.4610614776611328,0.4610614776611328,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_071329.wav,Audio_Moth_6,2025-03-21 07:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.28787112,0.026216279715299606,Hylopezus perspicillatus_Streak-chested Antpitta,0.28787001967430115,Hylopezus perspicillatus_Streak-chested Antpitta,0.28787001967430115,0.28787001967430115,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.2854377329349518,Hylopezus perspicillatus_Streak-chested Antpitta,0.2854377329349518,0.2854377329349518,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_071450.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4622866,0.030237656086683273,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4622763395309448,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4622763395309448,0.4622763395309448,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4601175785064697,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4601175785064697,0.4601175785064697,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_071453.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.32339317,0.02926727570593357,Myiothlypis fulvicauda_Buff-rumped Warbler,0.323390930891037,Myiothlypis fulvicauda_Buff-rumped Warbler,0.323390930891037,0.323390930891037,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.32398948073387146,Myiothlypis fulvicauda_Buff-rumped Warbler,0.32398948073387146,0.32398948073387146,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_071459.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.31433192,0.0294248778373003,Myiothlypis fulvicauda_Buff-rumped Warbler,0.31432533264160156,Myiothlypis fulvicauda_Buff-rumped Warbler,0.31432533264160156,0.31432533264160156,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.31778278946876526,Myiothlypis fulvicauda_Buff-rumped Warbler,0.31778278946876526,0.31778278946876526,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_071508.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.46958172,0.03083447366952896,Myiothlypis fulvicauda_Buff-rumped Warbler,0.46957963705062866,Myiothlypis fulvicauda_Buff-rumped Warbler,0.46957963705062866,0.46957963705062866,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4723106920719147,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4723106920719147,0.4723106920719147,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_071511.wav,Audio_Moth_6,2025-03-21 07:00:00,Hylopezus perspicillatus_Streak-chested Antpitta,0.31505263,0.04399985447525978,Hylopezus perspicillatus_Streak-chested Antpitta,0.3150525391101837,Hylopezus perspicillatus_Streak-chested Antpitta,0.3150525391101837,0.3150525391101837,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta,1,Hylopezus perspicillatus_Streak-chested Antpitta,0.31905099749565125,Hylopezus perspicillatus_Streak-chested Antpitta,0.31905099749565125,0.31905099749565125,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta,1,True
Audio_Moth_6_20250321_071526.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.48193917,0.028091223910450935,Myiothlypis fulvicauda_Buff-rumped Warbler,0.48193374276161194,Myiothlypis fulvicauda_Buff-rumped Warbler,0.48193374276161194,0.48193374276161194,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.48027846217155457,Myiothlypis fulvicauda_Buff-rumped Warbler,0.48027846217155457,0.48027846217155457,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_071620.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5156827,0.04584435373544693,Myiothlypis fulvicauda_Buff-rumped Warbler,0.515683650970459,Myiothlypis fulvicauda_Buff-rumped Warbler,0.515683650970459,0.515683650970459,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5153661966323853,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5153661966323853,0.5153661966323853,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_071623.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.58024204,0.04802526906132698,Myiothlypis fulvicauda_Buff-rumped Warbler,0.580241858959198,Myiothlypis fulvicauda_Buff-rumped Warbler,0.580241858959198,0.580241858959198,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5755111575126648,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5755111575126648,0.5755111575126648,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_071626.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.625732,0.04517460614442825,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6257308721542358,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6257308721542358,0.6257308721542358,True,True,True,Hylopezus perspicillatus_Streak-chested Antpitta;Myiothlypis fulvicauda_Buff-rumped Warbler,2,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6149024963378906,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6149024963378906,0.6149024963378906,True,True,False,Hylopezus perspicillatus_Streak-chested Antpitta;Myiothlypis fulvicauda_Buff-rumped Warbler,2,True
Audio_Moth_6_20250321_072153.wav,Audio_Moth_6,2025-03-21 07:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3353674,0.026949895545840263,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3353720009326935,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3353720009326935,0.3353720009326935,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3397308886051178,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3397308886051178,0.3397308886051178,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_072441.wav,Audio_Moth_6,2025-03-21 07:00:00,Threnetes ruckeri_Band-tailed Barbthroat,0.8497377,0.03652453422546387,Threnetes ruckeri_Band-tailed Barbthroat,0.849732518196106,Threnetes ruckeri_Band-tailed Barbthroat,0.849732518196106,0.849732518196106,True,True,True,Threnetes ruckeri_Band-tailed Barbthroat,1,Threnetes ruckeri_Band-tailed Barbthroat,0.8527714610099792,Threnetes ruckeri_Band-tailed Barbthroat,0.8527714610099792,0.8527714610099792,True,True,False,Threnetes ruckeri_Band-tailed Barbthroat,1,True
Audio_Moth_6_20250321_072532.wav,Audio_Moth_6,2025-03-21 07:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.25717586,0.04230174049735069,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2571839988231659,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2571839988231659,0.2571839988231659,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.26196587085723877,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.26196587085723877,0.26196587085723877,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_072726.wav,Audio_Moth_6,2025-03-21 07:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.4333909,0.023527339100837708,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.43339404463768005,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.43339404463768005,0.43339404463768005,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.43205806612968445,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.43205806612968445,0.43205806612968445,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_072835.wav,Audio_Moth_6,2025-03-21 07:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.28389442,0.022344181314110756,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.28389793634414673,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.28389793634414673,0.28389793634414673,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2837250828742981,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2837250828742981,0.2837250828742981,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073017.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.26588985,0.028438635170459747,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.26588913798332214,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.26588913798332214,0.26588913798332214,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2648981213569641,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2648981213569641,0.2648981213569641,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073029.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8373129,0.05673561245203018,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8373175263404846,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8373175263404846,0.8373175263404846,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8388233780860901,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8388233780860901,0.8388233780860901,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073032.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5794603,0.030739523470401764,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5794640779495239,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5794640779495239,0.5794640779495239,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5803831815719604,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5803831815719604,0.5803831815719604,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073059.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.94055426,0.036145105957984924,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.940554678440094,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.940554678440094,0.940554678440094,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Habia fuscicauda_Red-throated Ant-Tanager,2,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.939997673034668,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.939997673034668,0.939997673034668,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Habia fuscicauda_Red-throated Ant-Tanager,2,True
Audio_Moth_6_20250321_073105.wav,Audio_Moth_6,2025-03-21 08:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.39124504,0.031617626547813416,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.3912491202354431,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.3912491202354431,0.3912491202354431,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.39528676867485046,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.39528676867485046,0.39528676867485046,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_073117.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9714813,0.04221178963780403,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9714815616607666,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9714815616607666,0.9714815616607666,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9711541533470154,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9711541533470154,0.9711541533470154,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073138.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3526721,0.04422641918063164,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3526695966720581,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3526695966720581,0.3526695966720581,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.35242292284965515,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.35242292284965515,0.35242292284965515,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073141.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.33771235,0.04658181592822075,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.33770883083343506,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.33770883083343506,0.33770883083343506,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3357483148574829,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3357483148574829,0.3357483148574829,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073217.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.29324952,0.028785772621631622,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2932482659816742,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2932482659816742,0.2932482659816742,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2892776131629944,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2892776131629944,0.2892776131629944,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073238.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3032908,0.024945518001914024,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3032984733581543,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.3032984733581543,0.3032984733581543,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.30002015829086304,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.30002015829086304,0.30002015829086304,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_073241.wav,Audio_Moth_6,2025-03-21 08:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.29601508,0.025189636275172234,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2960144579410553,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2960144579410553,0.2960144579410553,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2990960478782654,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.2990960478782654,0.2990960478782654,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
